2026-03-12 00:26:58,370 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 20:58:18,282 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 20:58:18,284 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":5,"node_trace_count":9}}
2026-03-12 20:58:18,285 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 20:58:27,417 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"knowledge_answer","latency_ms":9132,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 20:58:27,419 | ERROR | workflow.node.exception | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"finalize_response","latency_ms":0,"error_type":"PatternError"}
Traceback (most recent call last):
  File "D:\codes\dsp_agent\workflow\engine.py", line 585, in _run_node
    updates = node_runner(self, state)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1450, in run
    "content": _render_markdown_answer(service, state, evidence_hits=evidence_hits),
               ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1432, in _render_markdown_answer
    sections.append(f"### 问题结论\n{_build_question_conclusion_markdown(state, evidence_hits)}")
                                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1406, in _build_question_conclusion_markdown
    conclusion = _strip_conclusion_prefix(_build_knowledge_qa_conclusion(state, evidence_hits))
                                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1264, in _build_knowledge_qa_conclusion
    inline_items = _refine_reason_items(inline_items, evidence_hits, user_query=user_query, limit=5)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 787, in _refine_reason_items
    text_reasons = _derive_reason_items_from_text_evidence(evidence_hits, limit=limit)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 708, in _derive_reason_items_from_text_evidence
    canonical = _canonicalize_reason_item(segment, keep_unmatched=False)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 633, in _canonicalize_reason_item
    cleaned = re.sub(r"^[>*#`*_\\-\s]+", "", cleaned)
  File "C:\Python314\Lib\re\__init__.py", line 208, in sub
    return _compile(pattern, flags).sub(repl, string, count)
           ~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\__init__.py", line 350, in _compile
    p = _compiler.compile(pattern, flags)
  File "C:\Python314\Lib\re\_compiler.py", line 762, in compile
    p = _parser.parse(p, flags)
  File "C:\Python314\Lib\re\_parser.py", line 973, in parse
    p = _parse_sub(source, state, flags & SRE_FLAG_VERBOSE, 0)
  File "C:\Python314\Lib\re\_parser.py", line 460, in _parse_sub
    itemsappend(_parse(source, state, verbose, nested + 1,
                ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                       not nested and not items))
                       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\_parser.py", line 612, in _parse
    raise source.error(msg, len(this) + 1 + len(that))
re.PatternError: bad character range \\-\s at position 8
2026-03-12 20:58:27,420 | ERROR | workflow.invoke.exception | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","mode":"message","latency_ms":9148,"error_type":"PatternError"}
Traceback (most recent call last):
  File "D:\codes\dsp_agent\workflow\engine.py", line 268, in _invoke
    result = self._graph.invoke(state)
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\main.py", line 3290, in invoke
    for chunk in self.stream(
                 ~~~~~~~~~~~^
        input,
        ^^^^^^
    ...<10 lines>...
        **kwargs,
        ^^^^^^^^^
    ):
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\main.py", line 2724, in stream
    for _ in runner.tick(
             ~~~~~~~~~~~^
        [t for t in loop.tasks.values() if not t.writes],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        schedule_task=loop.accept_push,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\_runner.py", line 167, in tick
    run_with_retry(
    ~~~~~~~~~~~~~~^
        t,
        ^^
    ...<10 lines>...
        },
        ^^
    )
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\_retry.py", line 71, in run_with_retry
    return task.proc.invoke(task.input, config)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\_internal\_runnable.py", line 656, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\_internal\_runnable.py", line 400, in invoke
    ret = self.func(*args, **kwargs)
  File "D:\codes\dsp_agent\workflow\engine.py", line 465, in _finalize_response
    return self._run_node("finalize_response", finalize_response_node, state)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\engine.py", line 585, in _run_node
    updates = node_runner(self, state)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1450, in run
    "content": _render_markdown_answer(service, state, evidence_hits=evidence_hits),
               ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1432, in _render_markdown_answer
    sections.append(f"### 问题结论\n{_build_question_conclusion_markdown(state, evidence_hits)}")
                                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1406, in _build_question_conclusion_markdown
    conclusion = _strip_conclusion_prefix(_build_knowledge_qa_conclusion(state, evidence_hits))
                                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1264, in _build_knowledge_qa_conclusion
    inline_items = _refine_reason_items(inline_items, evidence_hits, user_query=user_query, limit=5)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 787, in _refine_reason_items
    text_reasons = _derive_reason_items_from_text_evidence(evidence_hits, limit=limit)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 708, in _derive_reason_items_from_text_evidence
    canonical = _canonicalize_reason_item(segment, keep_unmatched=False)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 633, in _canonicalize_reason_item
    cleaned = re.sub(r"^[>*#`*_\\-\s]+", "", cleaned)
  File "C:\Python314\Lib\re\__init__.py", line 208, in sub
    return _compile(pattern, flags).sub(repl, string, count)
           ~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\__init__.py", line 350, in _compile
    p = _compiler.compile(pattern, flags)
  File "C:\Python314\Lib\re\_compiler.py", line 762, in compile
    p = _parser.parse(p, flags)
  File "C:\Python314\Lib\re\_parser.py", line 973, in parse
    p = _parse_sub(source, state, flags & SRE_FLAG_VERBOSE, 0)
  File "C:\Python314\Lib\re\_parser.py", line 460, in _parse_sub
    itemsappend(_parse(source, state, verbose, nested + 1,
                ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                       not nested and not items))
                       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\_parser.py", line 612, in _parse
    raise source.error(msg, len(this) + 1 + len(that))
re.PatternError: bad character range \\-\s at position 8
During task with name 'finalize_response' and id 'd36def69-5c37-a9da-abe1-a83c243ad6cb'
2026-03-12 20:58:27,723 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","mode":"message","history_size":0,"user_query_preview":"成本超标排查要看哪些点，再补充出价入口函数"}
2026-03-12 20:58:27,724 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 20:58:27,724 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 20:58:27,724 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 20:58:27,725 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 20:58:27,725 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 20:58:27,725 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":14,"node_trace_count":6}}
2026-03-12 20:58:27,729 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_wiki","latency_ms":3,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":5,"node_trace_count":7}}
2026-03-12 20:58:27,729 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 20:58:27,732 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":5,"node_trace_count":9}}
2026-03-12 20:58:27,732 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 20:58:35,632 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"knowledge_answer","latency_ms":7899,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 20:58:35,634 | ERROR | workflow.node.exception | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"finalize_response","latency_ms":0,"error_type":"PatternError"}
Traceback (most recent call last):
  File "D:\codes\dsp_agent\workflow\engine.py", line 585, in _run_node
    updates = node_runner(self, state)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1450, in run
    "content": _render_markdown_answer(service, state, evidence_hits=evidence_hits),
               ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1432, in _render_markdown_answer
    sections.append(f"### 问题结论\n{_build_question_conclusion_markdown(state, evidence_hits)}")
                                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1406, in _build_question_conclusion_markdown
    conclusion = _strip_conclusion_prefix(_build_knowledge_qa_conclusion(state, evidence_hits))
                                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1264, in _build_knowledge_qa_conclusion
    inline_items = _refine_reason_items(inline_items, evidence_hits, user_query=user_query, limit=5)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 787, in _refine_reason_items
    text_reasons = _derive_reason_items_from_text_evidence(evidence_hits, limit=limit)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 708, in _derive_reason_items_from_text_evidence
    canonical = _canonicalize_reason_item(segment, keep_unmatched=False)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 633, in _canonicalize_reason_item
    cleaned = re.sub(r"^[>*#`*_\\-\s]+", "", cleaned)
  File "C:\Python314\Lib\re\__init__.py", line 208, in sub
    return _compile(pattern, flags).sub(repl, string, count)
           ~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\__init__.py", line 350, in _compile
    p = _compiler.compile(pattern, flags)
  File "C:\Python314\Lib\re\_compiler.py", line 762, in compile
    p = _parser.parse(p, flags)
  File "C:\Python314\Lib\re\_parser.py", line 973, in parse
    p = _parse_sub(source, state, flags & SRE_FLAG_VERBOSE, 0)
  File "C:\Python314\Lib\re\_parser.py", line 460, in _parse_sub
    itemsappend(_parse(source, state, verbose, nested + 1,
                ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                       not nested and not items))
                       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\_parser.py", line 612, in _parse
    raise source.error(msg, len(this) + 1 + len(that))
re.PatternError: bad character range \\-\s at position 8
2026-03-12 20:58:35,636 | ERROR | workflow.invoke.exception | {"trace_id":"ans_eval_hybrid_trace_0028_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","mode":"message","latency_ms":7913,"error_type":"PatternError"}
Traceback (most recent call last):
  File "D:\codes\dsp_agent\workflow\engine.py", line 268, in _invoke
    result = self._graph.invoke(state)
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\main.py", line 3290, in invoke
    for chunk in self.stream(
                 ~~~~~~~~~~~^
        input,
        ^^^^^^
    ...<10 lines>...
        **kwargs,
        ^^^^^^^^^
    ):
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\main.py", line 2724, in stream
    for _ in runner.tick(
             ~~~~~~~~~~~^
        [t for t in loop.tasks.values() if not t.writes],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        schedule_task=loop.accept_push,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\_runner.py", line 167, in tick
    run_with_retry(
    ~~~~~~~~~~~~~~^
        t,
        ^^
    ...<10 lines>...
        },
        ^^
    )
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\_retry.py", line 71, in run_with_retry
    return task.proc.invoke(task.input, config)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\_internal\_runnable.py", line 656, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\_internal\_runnable.py", line 400, in invoke
    ret = self.func(*args, **kwargs)
  File "D:\codes\dsp_agent\workflow\engine.py", line 465, in _finalize_response
    return self._run_node("finalize_response", finalize_response_node, state)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
